"","year","sampleId","farmName","producerName","producerId","fieldName","fieldId","county","longitude","latitude","crop","texture","measurement","value"
"32",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","clay_%",12
"33",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","silt_%",56
"34",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","moisture_%",10.33
"35",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","pH",6.1
"36",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","inorganicC_%",NA
"37",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","24hrminC_mgC.kg.day",NA
"38",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","rootKnot_nematodes.250g",NA
"39",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","rootLesion_nematodes.500cc",NA
"40",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","stubbyRoot__nematodes.500cc",NA
"41",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","stunt_nematodes.500cc",NA
"42",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","pin_nematodes.500cc",NA
"43",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","spiral_nematodes.500cc",NA
"44",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","ring_nematodes.500cc",NA
"45",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","stem_nematodes.500cc",NA
"46",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","dagger_nematodes.500cc",NA
"47",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","sheath_nematodes.500cc",NA
"48",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","activity_nematodes.500cc",NA
"49",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","ammN_lbs.ac",NA
"50",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","nitrateN_lbs.ac",NA
"51",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","brayP_mg.kg",NA
"52",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","betagluc_",NA
"53",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","awhc_g.g",NA
"54",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","paw_%",NA
"55",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","pr0-15cm_psi",NA
"56",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","pr15-45cm_psi",NA
"57",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","infiltration_min.in",NA
"58",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","appleBioassay",NA
"59",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","beanBioassay",NA
"60",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","larvalCyst_nematodes.500cc",NA
"61",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","totalN_%",0.09
"62",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","totalC_%",0.94
"63",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","TOC_%",0.94
"64",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","OM_%",1.6
"65",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","poxC_mg.kg",201
"66",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","96hrminC_mgC.kg.day",27.7
"67",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","ammN_mg.kg",5.5
"68",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","nitrateN_mg.kg",3.1
"69",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","ace_g.protein.kg.soil",5.06
"70",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","pmN_mg.kg",14.4
"71",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","pmN_lbs.ac",44.62
"72",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","EC_mmhos.cm",0.34
"73",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","olsenP_mg.kg",23
"74",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","K_mg.kg",374
"75",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","Ca_cmolc.kg",7.9
"76",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","Ca_mg.kg",1580
"77",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","Mg_cmolc.kg",2.5
"78",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","Mg_mg.kg",302.5
"79",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","Na_cmolc.kg",0.07
"80",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","Na_mg.kg",16.1
"81",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","CEC_meq.100g",11.2
"82",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","Zn_mg.kg",0.5
"83",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","Mn_mg.kg",2.2
"84",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","Cu_mg.kg",1.1
"85",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","Fe_mg.kg",12
"86",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","S_mg.kg",3.1
"87",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","B_mg.kg",0.23
"88",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","bd_g.cm3",1.14
"89",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","wsa_%",69.2
"90",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","WHC_in.ft",2.02
"91",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","sand_%",33
"92",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","clay_%",13
"93",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","silt_%",54
"94",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","moisture_%",12.23
"95",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","pH",6.6
"96",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","inorganicC_%",NA
"97",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","24hrminC_mgC.kg.day",NA
"98",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","rootKnot_nematodes.250g",NA
"99",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","rootLesion_nematodes.500cc",NA
"100",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","stubbyRoot__nematodes.500cc",NA
"101",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","stunt_nematodes.500cc",NA
"102",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","pin_nematodes.500cc",NA
"103",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","spiral_nematodes.500cc",NA
"104",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","ring_nematodes.500cc",NA
"105",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","stem_nematodes.500cc",NA
"106",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","dagger_nematodes.500cc",NA
"107",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","sheath_nematodes.500cc",NA
"108",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","activity_nematodes.500cc",NA
"109",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","ammN_lbs.ac",NA
"110",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","nitrateN_lbs.ac",NA
"111",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","brayP_mg.kg",NA
"112",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","betagluc_",NA
"113",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","awhc_g.g",NA
"114",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","paw_%",NA
"115",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","pr0-15cm_psi",NA
"116",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","pr15-45cm_psi",NA
"117",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","infiltration_min.in",NA
"118",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","appleBioassay",NA
"119",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","beanBioassay",NA
"120",2022,"D030302","Farm 03","Name 03",3,"Field 02",2,"D",-120,50,"CRP/Conservation","Silt Loam","larvalCyst_nematodes.500cc",NA
"121",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","totalN_%",0.09
"122",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","totalC_%",0.87
"123",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","TOC_%",0.87
"124",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","OM_%",1.8
"125",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","poxC_mg.kg",462
"126",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","96hrminC_mgC.kg.day",63.8
"127",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","ammN_mg.kg",3.3
"128",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","nitrateN_mg.kg",3
"129",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","ace_g.protein.kg.soil",9.85
"130",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","pmN_mg.kg",30.2
"131",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","pmN_lbs.ac",99.27
"132",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","EC_mmhos.cm",0.21
"133",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","olsenP_mg.kg",55
"134",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","K_mg.kg",224
"135",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","Ca_cmolc.kg",6.4
"136",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","Ca_mg.kg",1280
"137",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","Mg_cmolc.kg",1.2
"138",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","Mg_mg.kg",145.2
"139",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","Na_cmolc.kg",0.1
"140",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","Na_mg.kg",23
"141",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","CEC_meq.100g",6
"142",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","Zn_mg.kg",20.1
"143",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","Mn_mg.kg",2.9
"144",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","Cu_mg.kg",1.4
"145",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","Fe_mg.kg",36
"146",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","S_mg.kg",26.36
"147",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","B_mg.kg",0.5
"148",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","bd_g.cm3",1.21
"149",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","wsa_%",87.5
"150",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","WHC_in.ft",0.95
"151",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","sand_%",76
"152",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","clay_%",3
"153",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","silt_%",21
"154",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","moisture_%",11
"155",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","pH",7
"156",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","inorganicC_%",NA
"157",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","24hrminC_mgC.kg.day",NA
"158",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","rootKnot_nematodes.250g",NA
"159",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","rootLesion_nematodes.500cc",NA
"160",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","stubbyRoot__nematodes.500cc",NA
"161",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","stunt_nematodes.500cc",NA
"162",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","pin_nematodes.500cc",NA
"163",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","spiral_nematodes.500cc",NA
"164",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","ring_nematodes.500cc",NA
"165",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","stem_nematodes.500cc",NA
"166",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","dagger_nematodes.500cc",NA
"167",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","sheath_nematodes.500cc",NA
"168",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","activity_nematodes.500cc",NA
"169",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","ammN_lbs.ac",NA
"170",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","nitrateN_lbs.ac",NA
"171",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","brayP_mg.kg",NA
"172",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","betagluc_",NA
"173",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","awhc_g.g",NA
"174",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","paw_%",NA
"175",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","pr0-15cm_psi",NA
"176",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","pr15-45cm_psi",NA
"177",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","infiltration_min.in",NA
"178",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","appleBioassay",NA
"179",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","beanBioassay",NA
"180",2022,"D040401","Farm 04","Name 04",4,"Field 01",1,"D",-120,50,"Apple","Loamy Sand","larvalCyst_nematodes.500cc",NA
"181",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","totalN_%",0.1
"182",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","totalC_%",1.12
"183",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","TOC_%",1.02
"184",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","OM_%",2.3
"185",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","poxC_mg.kg",432
"186",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","96hrminC_mgC.kg.day",60
"187",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","ammN_mg.kg",2.5
"188",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","nitrateN_mg.kg",2.2
"189",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","ace_g.protein.kg.soil",9.54
"190",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","pmN_mg.kg",57.4
"191",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","pmN_lbs.ac",226.52
"192",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","EC_mmhos.cm",0.03
"193",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","olsenP_mg.kg",22
"194",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","K_mg.kg",181
"195",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","Ca_cmolc.kg",6.6
"196",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","Ca_mg.kg",1320
"197",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","Mg_cmolc.kg",1.2
"198",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","Mg_mg.kg",145.2
"199",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","Na_cmolc.kg",0.09
"200",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","Na_mg.kg",20.7
"201",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","CEC_meq.100g",7.3
"202",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","Zn_mg.kg",23.2
"203",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","Mn_mg.kg",1.5
"204",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","Cu_mg.kg",0.8
"205",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","Fe_mg.kg",12
